i	j	k	temp	vel	count
21	3	10	0.0	0.0	0
21	3	11	0.0	0.0	0
21	3	12	0.0	0.0	0
21	3	13	0.0	0.0	0
21	3	14	0.0	0.0	0
21	4	1	0.0	0.0	0
21	4	2	0.0	0.0	0
21	4	3	0.0	0.0	0
21	4	4	0.0	0.0	0
21	4	5	0.0	0.0	0
21	4	6	0.0	0.0	0
21	4	7	0.0	0.0	0
21	4	8	0.0	0.0	0
21	4	9	0.0	0.0	0
21	4	10	0.0	0.0	0
21	4	11	0.0	0.0	0
21	4	12	0.0	0.0	0
21	4	13	0.0	0.0	0
21	4	14	0.0	0.0	0
21	5	1	0.0	0.0	0
21	5	2	0.0	0.0	0
21	5	3	0.0	0.0	0
21	5	4	0.0	0.0	0
21	5	5	331.3413478857143	1.7754438465714284	35
21	5	6	345.62798392812516	2.0609215661249998	320
21	5	7	350.3259139688069	2.1276582879449535	545
21	5	8	345.62812624062514	2.060923803093751	320
21	5	9	331.3411342857142	1.7754434651428574	35
21	5	10	0.0	0.0	0
21	5	11	0.0	0.0	0
21	5	12	0.0	0.0	0
21	5	13	0.0	0.0	0
21	5	14	0.0	0.0	0
21	6	1	0.0	0.0	0
21	6	2	0.0	0.0	0
21	6	3	0.0	0.0	0
21	6	4	0.0	0.0	0
21	6	5	345.62357752187495	2.0608505233124994	320
21	6	6	363.57024585889576	2.3200284069325163	489
21	6	7	364.0474709255151	2.3160570381141072	631
21	6	8	363.5702356707571	2.320029268486707	489
21	6	9	345.6239536218751	2.0608576834375016	320
21	6	10	0.0	0.0	0
21	6	11	0.0	0.0	0
21	6	12	0.0	0.0	0
21	6	13	0.0	0.0	0
21	6	14	0.0	0.0	0
21	7	1	0.0	0.0	0
21	7	2	0.0	0.0	0
21	7	3	0.0	0.0	0
21	7	4	0.0	0.0	0
21	7	5	350.3207671321102	2.1275821168256894	545
21	7	6	364.0474197670365	2.316066468843106	631
21	7	7	364.0671590867262	2.3085736436106212	565
21	7	8	364.0474068161651	2.3160665339936624	631
21	7	9	350.3205427981656	2.127583516311927	545
21	7	10	0.0	0.0	0
21	7	11	0.0	0.0	0
21	7	12	0.0	0.0	0
21	7	13	0.0	0.0	0
21	7	14	0.0	0.0	0
21	8	1	0.0	0.0	0
21	8	2	0.0	0.0	0
21	8	3	0.0	0.0	0
21	8	4	0.0	0.0	0
21	8	5	345.6280809343748	2.060921335531251	320
21	8	6	363.57003121063417	2.3200401665235137	489
21	8	7	364.0473676957214	2.3160763120126795	631
21	8	8	363.57002493251537	2.3200401611247456	489
21	8	9	345.62786196874976	2.0609206176874997	320
21	8	10	0.0	0.0	0
21	8	11	0.0	0.0	0
21	8	12	0.0	0.0	0
21	8	13	0.0	0.0	0
21	8	14	0.0	0.0	0
21	9	1	0.0	0.0	0
21	9	2	0.0	0.0	0
21	9	3	0.0	0.0	0
21	9	4	0.0	0.0	0
21	9	5	331.3406590857142	1.7754210548571423	35
21	9	6	345.623530184375	2.06084725709375	320
21	9	7	350.3161413944948	2.1275200201284403	545
21	9	8	345.6234591656249	2.0608488235312494	320
21	9	9	331.3412083142857	1.7754352745714281	35
21	9	10	0.0	0.0	0
21	9	11	0.0	0.0	0
21	9	12	0.0	0.0	0
21	9	13	0.0	0.0	0
21	9	14	0.0	0.0	0
21	10	1	0.0	0.0	0
21	10	2	0.0	0.0	0
21	10	3	0.0	0.0	0
21	10	4	0.0	0.0	0
21	10	5	0.0	0.0	0
21	10	6	0.0	0.0	0
21	10	7	0.0	0.0	0
21	10	8	0.0	0.0	0
21	10	9	0.0	0.0	0
21	10	10	0.0	0.0	0
21	10	11	0.0	0.0	0
21	10	12	0.0	0.0	0
21	10	13	0.0	0.0	0
21	10	14	0.0	0.0	0
21	11	1	0.0	0.0	0
21	11	2	0.0	0.0	0
21	11	3	0.0	0.0	0
21	11	4	0.0	0.0	0
21	11	5	0.0	0.0	0
21	11	6	0.0	0.0	0
21	11	7	0.0	0.0	0
21	11	8	0.0	0.0	0
21	11	9	0.0	0.0	0
21	11	10	0.0	0.0	0
21	11	11	0.0	0.0	0
21	11	12	0.0	0.0	0
21	11	13	0.0	0.0	0
21	11	14	0.0	0.0	0
21	12	1	0.0	0.0	0
21	12	2	0.0	0.0	0
21	12	3	0.0	0.0	0
21	12	4	0.0	0.0	0
21	12	5	0.0	0.0	0
21	12	6	0.0	0.0	0
21	12	7	0.0	0.0	0
21	12	8	0.0	0.0	0
21	12	9	0.0	0.0	0
21	12	10	0.0	0.0	0
21	12	11	0.0	0.0	0
21	12	12	0.0	0.0	0
21	12	13	0.0	0.0	0
21	12	14	0.0	0.0	0
21	13	1	0.0	0.0	0
21	13	2	0.0	0.0	0
21	13	3	0.0	0.0	0
21	13	4	0.0	0.0	0
21	13	5	0.0	0.0	0
21	13	6	0.0	0.0	0
21	13	7	0.0	0.0	0
21	13	8	0.0	0.0	0
21	13	9	0.0	0.0	0
21	13	10	0.0	0.0	0
21	13	11	0.0	0.0	0
21	13	12	0.0	0.0	0
21	13	13	0.0	0.0	0
21	13	14	0.0	0.0	0
21	14	1	0.0	0.0	0
21	14	2	0.0	0.0	0
21	14	3	0.0	0.0	0
21	14	4	0.0	0.0	0
21	14	5	0.0	0.0	0
21	14	6	0.0	0.0	0
21	14	7	0.0	0.0	0
21	14	8	0.0	0.0	0
21	14	9	0.0	0.0	0
21	14	10	0.0	0.0	0
21	14	11	0.0	0.0	0
21	14	12	0.0	0.0	0
21	14	13	0.0	0.0	0
21	14	14	0.0	0.0	0
22	1	1	0.0	0.0	0
22	1	2	0.0	0.0	0
22	1	3	0.0	0.0	0
22	1	4	0.0	0.0	0
22	1	5	0.0	0.0	0
22	1	6	0.0	0.0	0
22	1	7	0.0	0.0	0
22	1	8	0.0	0.0	0
22	1	9	0.0	0.0	0
22	1	10	0.0	0.0	0
22	1	11	0.0	0.0	0
22	1	12	0.0	0.0	0
22	1	13	0.0	0.0	0
22	1	14	0.0	0.0	0
22	2	1	0.0	0.0	0
22	2	2	0.0	0.0	0
22	2	3	0.0	0.0	0
22	2	4	0.0	0.0	0
22	2	5	0.0	0.0	0
22	2	6	0.0	0.0	0
22	2	7	0.0	0.0	0
22	2	8	0.0	0.0	0
22	2	9	0.0	0.0	0
22	2	10	0.0	0.0	0
22	2	11	0.0	0.0	0
22	2	12	0.0	0.0	0
22	2	13	0.0	0.0	0
22	2	14	0.0	0.0	0
22	3	1	0.0	0.0	0
22	3	2	0.0	0.0	0
22	3	3	0.0	0.0	0
22	3	4	0.0	0.0	0
22	3	5	0.0	0.0	0
22	3	6	0.0	0.0	0
22	3	7	0.0	0.0	0
22	3	8	0.0	0.0	0
22	3	9	0.0	0.0	0
22	3	10	0.0	0.0	0
22	3	11	0.0	0.0	0
22	3	12	0.0	0.0	0
22	3	13	0.0	0.0	0
22	3	14	0.0	0.0	0
22	4	1	0.0	0.0	0
22	4	2	0.0	0.0	0
22	4	3	0.0	0.0	0
22	4	4	0.0	0.0	0
22	4	5	0.0	0.0	0
22	4	6	0.0	0.0	0
22	4	7	0.0	0.0	0
22	4	8	0.0	0.0	0
22	4	9	0.0	0.0	0
22	4	10	0.0	0.0	0
22	4	11	0.0	0.0	0
22	4	12	0.0	0.0	0
22	4	13	0.0	0.0	0
22	4	14	0.0	0.0	0
22	5	1	0.0	0.0	0
22	5	2	0.0	0.0	0
22	5	3	0.0	0.0	0
22	5	4	0.0	0.0	0
22	5	5	329.86635584375006	1.8034358434375	32
22	5	6	344.3536909702702	2.12765205808108	370
22	5	7	349.58645776777274	2.205411115244865	633
22	5	8	344.39771427762815	2.128538911671161	371
22	5	9	329.86617471875	1.8034379115624999	32
22	5	10	0.0	0.0	0
22	5	11	0.0	0.0	0
22	5	12	0.0	0.0	0
22	5	13	0.0	0.0	0
22	5	14	0.0	0.0	0
22	6	1	0.0	0.0	0
22	6	2	0.0	0.0	0
22	6	3	0.0	0.0	0
22	6	4	0.0	0.0	0
22	6	5	344.3492181648652	2.127577633162163	370
22	6	6	363.5061417928805	2.413127095097087	618
22	6	7	364.04264734566357	2.4103147037244876	784
22	6	8	363.5061292427183	2.4131278691747577	618
22	6	9	344.3495642891895	2.1275846119999997	370
22	6	10	0.0	0.0	0
22	6	11	0.0	0.0	0
22	6	12	0.0	0.0	0
22	6	13	0.0	0.0	0
22	6	14	0.0	0.0	0
22	7	1	0.0	0.0	0
22	7	2	0.0	0.0	0
22	7	3	0.0	0.0	0
22	7	4	0.0	0.0	0
22	7	5	349.5809921342813	2.2053283584992096	633
22	7	6	364.0425360931122	2.410323706352038	784
22	7	7	364.0699725752206	2.402628582153395	678
22	7	8	364.0425245318882	2.4103238568877567	784
22	7	9	349.59823373501575	2.2057263775867533	634
22	7	10	0.0	0.0	0
22	7	11	0.0	0.0	0
22	7	12	0.0	0.0	0
22	7	13	0.0	0.0	0
22	7	14	0.0	0.0	0
22	8	1	0.0	0.0	0
22	8	2	0.0	0.0	0
22	8	3	0.0	0.0	0
22	8	4	0.0	0.0	0
22	8	5	344.3976633504041	2.1285354630458215	371
22	8	6	363.5058491003241	2.413137707961162	618
22	8	7	364.0424264387757	2.410333186020407	784
22	8	8	363.5058443656957	2.4131377028317176	618
22	8	9	344.3535170351351	2.1276499391351344	370
22	8	10	0.0	0.0	0
22	8	11	0.0	0.0	0
22	8	12	0.0	0.0	0
22	8	13	0.0	0.0	0
22	8	14	0.0	0.0	0
22	9	1	0.0	0.0	0
22	9	2	0.0	0.0	0
22	9	3	0.0	0.0	0
22	9	4	0.0	0.0	0
22	9	5	329.8655509374999	1.8034082687499997	32
22	9	6	344.3491128405404	2.1275739477297297	370
22	9	7	349.59362997791743	2.2056576672082	634
22	9	8	344.34909329459464	2.1275758219459466	370
22	9	9	329.8661595000001	1.8034244593750002	32
22	9	10	0.0	0.0	0
22	9	11	0.0	0.0	0
22	9	12	0.0	0.0	0
22	9	13	0.0	0.0	0
22	9	14	0.0	0.0	0
22	10	1	0.0	0.0	0
22	10	2	0.0	0.0	0
22	10	3	0.0	0.0	0
22	10	4	0.0	0.0	0
22	10	5	0.0	0.0	0
22	10	6	0.0	0.0	0
22	10	7	0.0	0.0	0
22	10	8	0.0	0.0	0
22	10	9	0.0	0.0	0
22	10	10	0.0	0.0	0
22	10	11	0.0	0.0	0
22	10	12	0.0	0.0	0
22	10	13	0.0	0.0	0
22	10	14	0.0	0.0	0
22	11	1	0.0	0.0	0
22	11	2	0.0	0.0	0
22	11	3	0.0	0.0	0
22	11	4	0.0	0.0	0
22	11	5	0.0	0.0	0
22	11	6	0.0	0.0	0
22	11	7	0.0	0.0	0
22	11	8	0.0	0.0	0
22	11	9	0.0	0.0	0
22	11	10	0.0	0.0	0
22	11	11	0.0	0.0	0
22	11	12	0.0	0.0	0
22	11	13	0.0	0.0	0
22	11	14	0.0	0.0	0
22	12	1	0.0	0.0	0
22	12	2	0.0	0.0	0
22	12	3	0.0	0.0	0
22	12	4	0.0	0.0	0
22	12	5	0.0	0.0	0
22	12	6	0.0	0.0	0
22	12	7	0.0	0.0	0
22	12	8	0.0	0.0	0
22	12	9	0.0	0.0	0
22	12	10	0.0	0.0	0
22	12	11	0.0	0.0	0
22	12	12	0.0	0.0	0
22	12	13	0.0	0.0	0
22	12	14	0.0	0.0	0
22	13	1	0.0	0.0	0
22	13	2	0.0	0.0	0
22	13	3	0.0	0.0	0
22	13	4	0.0	0.0	0
22	13	5	0.0	0.0	0
22	13	6	0.0	0.0	0
22	13	7	0.0	0.0	0
22	13	8	0.0	0.0	0
22	13	9	0.0	0.0	0
22	13	10	0.0	0.0	0
22	13	11	0.0	0.0	0
22	13	12	0.0	0.0	0
22	13	13	0.0	0.0	0
22	13	14	0.0	0.0	0
22	14	1	0.0	0.0	0
22	14	2	0.0	0.0	0
22	14	3	0.0	0.0	0
22	14	4	0.0	0.0	0
22	14	5	0.0	0.0	0
22	14	6	0.0	0.0	0
22	14	7	0.0	0.0	0
22	14	8	0.0	0.0	0
22	14	9	0.0	0.0	0
22	14	10	0.0	0.0	0
22	14	11	0.0	0.0	0
22	14	12	0.0	0.0	0
22	14	13	0.0	0.0	0
22	14	14	0.0	0.0	0
23	1	1	0.0	0.0	0
23	1	2	0.0	0.0	0
23	1	3	0.0	0.0	0
23	1	4	0.0	0.0	0
23	1	5	0.0	0.0	0
23	1	6	0.0	0.0	0
23	1	7	0.0	0.0	0
23	1	8	0.0	0.0	0
23	1	9	0.0	0.0	0
23	1	10	0.0	0.0	0
23	1	11	0.0	0.0	0
23	1	12	0.0	0.0	0
23	1	13	0.0	0.0	0
23	1	14	0.0	0.0	0
23	2	1	0.0	0.0	0
23	2	2	0.0	0.0	0
23	2	3	0.0	0.0	0
23	2	4	0.0	0.0	0
23	2	5	0.0	0.0	0
23	2	6	0.0	0.0	0
23	2	7	0.0	0.0	0
23	2	8	0.0	0.0	0
23	2	9	0.0	0.0	0
23	2	10	0.0	0.0	0
23	2	11	0.0	0.0	0
23	2	12	0.0	0.0	0
23	2	13	0.0	0.0	0
23	2	14	0.0	0.0	0
23	3	1	0.0	0.0	0
23	3	2	0.0	0.0	0
23	3	3	0.0	0.0	0
23	3	4	0.0	0.0	0
23	3	5	0.0	0.0	0
23	3	6	0.0	0.0	0
23	3	7	0.0	0.0	0
23	3	8	0.0	0.0	0
23	3	9	0.0	0.0	0
23	3	10	0.0	0.0	0
23	3	11	0.0	0.0	0
23	3	12	0.0	0.0	0
23	3	13	0.0	0.0	0
23	3	14	0.0	0.0	0
23	4	1	0.0	0.0	0
23	4	2	0.0	0.0	0
23	4	3	0.0	0.0	0
23	4	4	0.0	0.0	0
23	4	5	0.0	0.0	0
23	4	6	0.0	0.0	0
23	4	7	0.0	0.0	0
23	4	8	0.0	0.0	0
23	4	9	0.0	0.0	0
23	4	10	0.0	0.0	0
23	4	11	0.0	0.0	0
23	4	12	0.0	0.0	0
23	4	13	0.0	0.0	0
23	4	14	0.0	0.0	0
23	5	1	0.0	0.0	0
23	5	2	0.0	0.0	0
23	5	3	0.0	0.0	0
23	5	4	0.0	0.0	0
23	5	5	326.44281375	1.7869409537499998	16
23	5	6	342.9905088231296	2.193633922006802	294
23	5	7	348.7955051262324	2.2876337232741624	507
23	5	8	342.99052132312914	2.1936359376190473	294
23	5	9	326.4426651250001	1.7869443681249997	16
23	5	10	0.0	0.0	0
23	5	11	0.0	0.0	0
23	5	12	0.0	0.0	0
23	5	13	0.0	0.0	0
23	5	14	0.0	0.0	0
23	6	1	0.0	0.0	0
23	6	2	0.0	0.0	0
23	6	3	0.0	0.0	0
23	6	4	0.0	0.0	0
23	6	5	342.9859188299319	2.193554592448979	294
23	6	6	363.0449294816849	2.508370506117215	546
23	6	7	364.0304471639811	2.5095302180673507	683
23	6	8	363.0448990329665	2.5083710052014654	546
23	6	9	342.98625505102035	2.1935619452380934	294
23	6	10	0.0	0.0	0
23	6	11	0.0	0.0	0
23	6	12	0.0	0.0	0
23	6	13	0.0	0.0	0
23	6	14	0.0	0.0	0
23	7	1	0.0	0.0	0
23	7	2	0.0	0.0	0
23	7	3	0.0	0.0	0
23	7	4	0.0	0.0	0
23	7	5	348.7896906213017	2.287543570729783	507
23	7	6	364.03025351830144	2.509538520644217	683
23	7	7	364.0714176407086	2.5019892521946936	565
23	7	8	364.0302426207896	2.5095388925768627	683
23	7	9	348.7894562800787	2.2875477340433927	507
23	7	10	0.0	0.0	0
23	7	11	0.0	0.0	0
23	7	12	0.0	0.0	0
23	7	13	0.0	0.0	0
23	7	14	0.0	0.0	0
23	8	1	0.0	0.0	0
23	8	2	0.0	0.0	0
23	8	3	0.0	0.0	0
23	8	4	0.0	0.0	0
23	8	5	342.9904574455784	2.193631345952381	294
23	8	6	363.04454549633664	2.5083797253662974	546
23	8	7	364.0308625447871	2.5094123427019097	681
23	8	8	363.04455353662973	2.5083799322527467	546
23	8	9	342.99027775510217	2.1936304374829936	294
23	8	10	0.0	0.0	0
23	8	11	0.0	0.0	0
23	8	12	0.0	0.0	0
23	8	13	0.0	0.0	0
23	8	14	0.0	0.0	0
23	9	1	0.0	0.0	0
23	9	2	0.0	0.0	0
23	9	3	0.0	0.0	0
23	9	4	0.0	0.0	0
23	9	5	326.4418945	1.7869073825000001	16
23	9	6	342.98574335374167	2.193550447585034	294
23	9	7	348.84347951866414	2.2885270515520606	509
23	9	8	342.98579220408146	2.1935529118707495	294
23	9	9	326.44256025	1.78692618	16
23	9	10	0.0	0.0	0
23	9	11	0.0	0.0	0
23	9	12	0.0	0.0	0
23	9	13	0.0	0.0	0
23	9	14	0.0	0.0	0
23	10	1	0.0	0.0	0
23	10	2	0.0	0.0	0
23	10	3	0.0	0.0	0
23	10	4	0.0	0.0	0
23	10	5	0.0	0.0	0
23	10	6	0.0	0.0	0
23	10	7	0.0	0.0	0
23	10	8	0.0	0.0	0
23	10	9	0.0	0.0	0
23	10	10	0.0	0.0	0
23	10	11	0.0	0.0	0
23	10	12	0.0	0.0	0
23	10	13	0.0	0.0	0
23	10	14	0.0	0.0	0
23	11	1	0.0	0.0	0
23	11	2	0.0	0.0	0
23	11	3	0.0	0.0	0
23	11	4	0.0	0.0	0
23	11	5	0.0	0.0	0
23	11	6	0.0	0.0	0
23	11	7	0.0	0.0	0
23	11	8	0.0	0.0	0
23	11	9	0.0	0.0	0
23	11	10	0.0	0.0	0
23	11	11	0.0	0.0	0
23	11	12	0.0	0.0	0
23	11	13	0.0	0.0	0
23	11	14	0.0	0.0	0
23	12	1	0.0	0.0	0
23	12	2	0.0	0.0	0
23	12	3	0.0	0.0	0
23	12	4	0.0	0.0	0
23	12	5	0.0	0.0	0
23	12	6	0.0	0.0	0
23	12	7	0.0	0.0	0
23	12	8	0.0	0.0	0
23	12	9	0.0	0.0	0
23	12	10	0.0	0.0	0
23	12	11	0.0	0.0	0
23	12	12	0.0	0.0	0
23	12	13	0.0	0.0	0
23	12	14	0.0	0.0	0
23	13	1	0.0	0.0	0
23	13	2	0.0	0.0	0
23	13	3	0.0	0.0	0
23	13	4	0.0	0.0	0
23	13	5	0.0	0.0	0
23	13	6	0.0	0.0	0
23	13	7	0.0	0.0	0
23	13	8	0.0	0.0	0
23	13	9	0.0	0.0	0
23	13	10	0.0	0.0	0
23	13	11	0.0	0.0	0
23	13	12	0.0	0.0	0
23	13	13	0.0	0.0	0
23	13	14	0.0	0.0	0
23	14	1	0.0	0.0	0
23	14	2	0.0	0.0	0
23	14	3	0.0	0.0	0
23	14	4	0.0	0.0	0
23	14	5	0.0	0.0	0
23	14	6	0.0	0.0	0
23	14	7	0.0	0.0	0
23	14	8	0.0	0.0	0
23	14	9	0.0	0.0	0
23	14	10	0.0	0.0	0
23	14	11	0.0	0.0	0
23	14	12	0.0	0.0	0
23	14	13	0.0	0.0	0
23	14	14	0.0	0.0	0
24	1	1	0.0	0.0	0
24	1	2	0.0	0.0	0
24	1	3	0.0	0.0	0
24	1	4	0.0	0.0	0
24	1	5	0.0	0.0	0
24	1	6	0.0	0.0	0
24	1	7	0.0	0.0	0
24	1	8	0.0	0.0	0
24	1	9	0.0	0.0	0
24	1	10	0.0	0.0	0
24	1	11	0.0	0.0	0
24	1	12	0.0	0.0	0
24	1	13	0.0	0.0	0
24	1	14	0.0	0.0	0
24	2	1	0.0	0.0	0
24	2	2	0.0	0.0	0
24	2	3	0.0	0.0	0
24	2	4	0.0	0.0	0
24	2	5	0.0	0.0	0
24	2	6	0.0	0.0	0
24	2	7	0.0	0.0	0
24	2	8	0.0	0.0	0
24	2	9	0.0	0.0	0
24	2	10	0.0	0.0	0
24	2	11	0.0	0.0	0
24	2	12	0.0	0.0	0
24	2	13	0.0	0.0	0
24	2	14	0.0	0.0	0
24	3	1	0.0	0.0	0
24	3	2	0.0	0.0	0
24	3	3	0.0	0.0	0
24	3	4	0.0	0.0	0
24	3	5	0.0	0.0	0
24	3	6	0.0	0.0	0
24	3	7	0.0	0.0	0
24	3	8	0.0	0.0	0
24	3	9	0.0	0.0	0
24	3	10	0.0	0.0	0
24	3	11	0.0	0.0	0
24	3	12	0.0	0.0	0
24	3	13	0.0	0.0	0
24	3	14	0.0	0.0	0
24	4	1	0.0	0.0	0
24	4	2	0.0	0.0	0
24	4	3	0.0	0.0	0
24	4	4	0.0	0.0	0
24	4	5	0.0	0.0	0
24	4	6	0.0	0.0	0
24	4	7	0.0	0.0	0
24	4	8	0.0	0.0	0
24	4	9	0.0	0.0	0
24	4	10	0.0	0.0	0
24	4	11	0.0	0.0	0
24	4	12	0.0	0.0	0
24	4	13	0.0	0.0	0
24	4	14	0.0	0.0	0
24	5	1	0.0	0.0	0
24	5	2	0.0	0.0	0
24	5	3	0.0	0.0	0
24	5	4	0.0	0.0	0
24	5	5	327.282367	1.900528371	10
24	5	6	341.9177146005917	2.2679109850887564	338
24	5	7	347.6288488347532	2.370169491788754	587
24	5	8	341.9085948908556	2.267871819262535	339
24	5	9	327.2821534	1.900529694	10
24	5	10	0.0	0.0	0
24	5	11	0.0	0.0	0
24	5	12	0.0	0.0	0
24	5	13	0.0	0.0	0
24	5	14	0.0	0.0	0
24	6	1	0.0	0.0	0
24	6	2	0.0	0.0	0
24	6	3	0.0	0.0	0
24	6	4	0.0	0.0	0
24	6	5	341.91385077218956	2.2677145023964473	338
24	6	6	362.78316642688316	2.610319682570161	677
24	6	7	364.01378847196173	2.6149797949766374	856
24	6	8	362.78354358849526	2.610353760088496	678
24	6	9	341.8513962462909	2.2666377931454	337
24	6	10	0.0	0.0	0
24	6	11	0.0	0.0	0
24	6	12	0.0	0.0	0
24	6	13	0.0	0.0	0
24	6	14	0.0	0.0	0
24	7	1	0.0	0.0	0
24	7	2	0.0	0.0	0
24	7	3	0.0	0.0	0
24	7	4	0.0	0.0	0
24	7	5	347.67558616128986	2.370964359032256	589
24	7	6	364.0139502105265	2.6150112678947317	855
24	7	7	364.07111802949817	2.6074665566961674	678
24	7	8	364.01394067953134	2.6150121714035106	855
24	7	9	347.6604036559321	2.3707718887796627	590
24	7	10	0.0	0.0	0
24	7	11	0.0	0.0	0
24	7	12	0.0	0.0	0
24	7	13	0.0	0.0	0
24	7	14	0.0	0.0	0
24	8	1	0.0	0.0	0
24	8	2	0.0	0.0	0
24	8	3	0.0	0.0	0
24	8	4	0.0	0.0	0
24	8	5	341.90854538643066	2.267867081622421	339
24	8	6	362.7830978038347	2.6103615602802357	678
24	8	7	364.01412899297435	2.615043925737704	854
24	8	8	362.7826971270308	2.6103283389364873	677
24	8	9	341.9174341597633	2.2679063554437864	338
24	8	10	0.0	0.0	0
24	8	11	0.0	0.0	0
24	8	12	0.0	0.0	0
24	8	13	0.0	0.0	0
24	8	14	0.0	0.0	0
24	9	1	0.0	0.0	0
24	9	2	0.0	0.0	0
24	9	3	0.0	0.0	0
24	9	4	0.0	0.0	0
24	9	5	327.28139649999997	1.900493467	10
24	9	6	341.85083750445114	2.2666252437388743	337
24	9	7	347.70795977364907	2.3715788322128373	592
24	9	8	341.91371524852076	2.2677125804733738	338
24	9	9	327.2821321	1.9005135420000001	10
24	9	10	0.0	0.0	0
24	9	11	0.0	0.0	0
24	9	12	0.0	0.0	0
24	9	13	0.0	0.0	0
24	9	14	0.0	0.0	0
24	10	1	0.0	0.0	0
24	10	2	0.0	0.0	0
24	10	3	0.0	0.0	0
24	10	4	0.0	0.0	0
24	10	5	0.0	0.0	0
24	10	6	0.0	0.0	0
24	10	7	0.0	0.0	0
24	10	8	0.0	0.0	0
24	10	9	0.0	0.0	0
24	10	10	0.0	0.0	0
24	10	11	0.0	0.0	0
24	10	12	0.0	0.0	0
24	10	13	0.0	0.0	0
24	10	14	0.0	0.0	0
24	11	1	0.0	0.0	0
24	11	2	0.0	0.0	0
24	11	3	0.0	0.0	0
24	11	4	0.0	0.0	0
24	11	5	0.0	0.0	0
24	11	6	0.0	0.0	0
24	11	7	0.0	0.0	0
24	11	8	0.0	0.0	0
24	11	9	0.0	0.0	0
24	11	10	0.0	0.0	0
24	11	11	0.0	0.0	0
24	11	12	0.0	0.0	0
24	11	13	0.0	0.0	0
24	11	14	0.0	0.0	0
24	12	1	0.0	0.0	0
24	12	2	0.0	0.0	0
24	12	3	0.0	0.0	0
24	12	4	0.0	0.0	0
24	12	5	0.0	0.0	0
24	12	6	0.0	0.0	0
24	12	7	0.0	0.0	0
24	12	8	0.0	0.0	0
24	12	9	0.0	0.0	0
24	12	10	0.0	0.0	0
24	12	11	0.0	0.0	0
24	12	12	0.0	0.0	0
24	12	13	0.0	0.0	0
24	12	14	0.0	0.0	0
24	13	1	0.0	0.0	0
24	13	2	0.0	0.0	0
24	13	3	0.0	0.0	0
24	13	4	0.0	0.0	0
24	13	5	0.0	0.0	0
24	13	6	0.0	0.0	0
24	13	7	0.0	0.0	0
24	13	8	0.0	0.0	0
24	13	9	0.0	0.0	0
24	13	10	0.0	0.0	0
24	13	11	0.0	0.0	0
24	13	12	0.0	0.0	0
24	13	13	0.0	0.0	0
24	13	14	0.0	0.0	0
24	14	1	0.0	0.0	0
24	14	2	0.0	0.0	0
24	14	3	0.0	0.0	0
24	14	4	0.0	0.0	0
24	14	5	0.0	0.0	0
24	14	6	0.0	0.0	0
24	14	7	0.0	0.0	0
24	14	8	0.0	0.0	0
24	14	9	0.0	0.0	0
24	14	10	0.0	0.0	0
24	14	11	0.0	0.0	0
24	14	12	0.0	0.0	0
24	14	13	0.0	0.0	0
24	14	14	0.0	0.0	0
25	1	1	0.0	0.0	0
25	1	2	0.0	0.0	0
25	1	3	0.0	0.0	0
25	1	4	0.0	0.0	0
25	1	5	0.0	0.0	0
25	1	6	0.0	0.0	0
25	1	7	0.0	0.0	0
25	1	8	0.0	0.0	0
25	1	9	0.0	0.0	0
25	1	10	0.0	0.0	0
25	1	11	0.0	0.0	0
25	1	12	0.0	0.0	0
25	1	13	0.0	0.0	0
25	1	14	0.0	0.0	0
25	2	1	0.0	0.0	0
25	2	2	0.0	0.0	0
25	2	3	0.0	0.0	0
25	2	4	0.0	0.0	0
25	2	5	0.0	0.0	0
25	2	6	0.0	0.0	0
25	2	7	0.0	0.0	0
25	2	8	0.0	0.0	0
25	2	9	0.0	0.0	0
25	2	10	0.0	0.0	0
25	2	11	0.0	0.0	0
25	2	12	0.0	0.0	0
25	2	13	0.0	0.0	0
25	2	14	0.0	0.0	0
25	3	1	0.0	0.0	0
25	3	2	0.0	0.0	0
25	3	3	0.0	0.0	0
25	3	4	0.0	0.0	0
25	3	5	0.0	0.0	0
25	3	6	0.0	0.0	0
25	3	7	0.0	0.0	0
25	3	8	0.0	0.0	0
25	3	9	0.0	0.0	0
25	3	10	0.0	0.0	0
25	3	11	0.0	0.0	0
25	3	12	0.0	0.0	0
25	3	13	0.0	0.0	0
25	3	14	0.0	0.0	0
25	4	1	0.0	0.0	0
25	4	2	0.0	0.0	0
25	4	3	0.0	0.0	0
25	4	4	0.0	0.0	0
25	4	5	0.0	0.0	0
25	4	6	0.0	0.0	0
25	4	7	0.0	0.0	0
25	4	8	0.0	0.0	0
25	4	9	0.0	0.0	0
25	4	10	0.0	0.0	0
25	4	11	0.0	0.0	0
25	4	12	0.0	0.0	0
25	4	13	0.0	0.0	0
25	4	14	0.0	0.0	0
25	5	1	0.0	0.0	0
25	5	2	0.0	0.0	0
25	5	3	0.0	0.0	0
25	5	4	0.0	0.0	0
25	5	5	322.6792054	1.827062964	5
25	5	6	340.2640858880308	2.3377491142471043	259
25	5	7	346.9051344135021	2.464069604303801	474
25	5	8	340.2639410193052	2.3377504202702717	259
25	5	9	322.67916260000004	1.827072334	5
25	5	10	0.0	0.0	0
25	5	11	0.0	0.0	0
25	5	12	0.0	0.0	0
25	5	13	0.0	0.0	0
25	5	14	0.0	0.0	0
25	6	1	0.0	0.0	0
25	6	2	0.0	0.0	0
