i	j	k	temp	vel	count
29	9	7	344.85458280532816	4.862918302233614	488
29	9	8	343.2923617878788	4.646357323030301	198
29	9	9	0.0	0.0	0
29	9	10	0.0	0.0	0
29	9	11	0.0	0.0	0
29	9	12	0.0	0.0	0
29	9	13	0.0	0.0	0
29	9	14	0.0	0.0	0
29	10	1	0.0	0.0	0
29	10	2	0.0	0.0	0
29	10	3	0.0	0.0	0
29	10	4	0.0	0.0	0
29	10	5	0.0	0.0	0
29	10	6	0.0	0.0	0
29	10	7	0.0	0.0	0
29	10	8	0.0	0.0	0
29	10	9	0.0	0.0	0
29	10	10	0.0	0.0	0
29	10	11	0.0	0.0	0
29	10	12	0.0	0.0	0
29	10	13	0.0	0.0	0
29	10	14	0.0	0.0	0
29	11	1	0.0	0.0	0
29	11	2	0.0	0.0	0
29	11	3	0.0	0.0	0
29	11	4	0.0	0.0	0
29	11	5	0.0	0.0	0
29	11	6	0.0	0.0	0
29	11	7	0.0	0.0	0
29	11	8	0.0	0.0	0
29	11	9	0.0	0.0	0
29	11	10	0.0	0.0	0
29	11	11	0.0	0.0	0
29	11	12	0.0	0.0	0
29	11	13	0.0	0.0	0
29	11	14	0.0	0.0	0
29	12	1	0.0	0.0	0
29	12	2	0.0	0.0	0
29	12	3	0.0	0.0	0
29	12	4	0.0	0.0	0
29	12	5	0.0	0.0	0
29	12	6	0.0	0.0	0
29	12	7	0.0	0.0	0
29	12	8	0.0	0.0	0
29	12	9	0.0	0.0	0
29	12	10	0.0	0.0	0
29	12	11	0.0	0.0	0
29	12	12	0.0	0.0	0
29	12	13	0.0	0.0	0
29	12	14	0.0	0.0	0
29	13	1	0.0	0.0	0
29	13	2	0.0	0.0	0
29	13	3	0.0	0.0	0
29	13	4	0.0	0.0	0
29	13	5	0.0	0.0	0
29	13	6	0.0	0.0	0
29	13	7	0.0	0.0	0
29	13	8	0.0	0.0	0
29	13	9	0.0	0.0	0
29	13	10	0.0	0.0	0
29	13	11	0.0	0.0	0
29	13	12	0.0	0.0	0
29	13	13	0.0	0.0	0
29	13	14	0.0	0.0	0
29	14	1	0.0	0.0	0
29	14	2	0.0	0.0	0
29	14	3	0.0	0.0	0
29	14	4	0.0	0.0	0
29	14	5	0.0	0.0	0
29	14	6	0.0	0.0	0
29	14	7	0.0	0.0	0
29	14	8	0.0	0.0	0
29	14	9	0.0	0.0	0
29	14	10	0.0	0.0	0
29	14	11	0.0	0.0	0
29	14	12	0.0	0.0	0
29	14	13	0.0	0.0	0
29	14	14	0.0	0.0	0
30	1	1	0.0	0.0	0
30	1	2	0.0	0.0	0
30	1	3	0.0	0.0	0
30	1	4	0.0	0.0	0
30	1	5	0.0	0.0	0
30	1	6	0.0	0.0	0
30	1	7	0.0	0.0	0
30	1	8	0.0	0.0	0
30	1	9	0.0	0.0	0
30	1	10	0.0	0.0	0
30	1	11	0.0	0.0	0
30	1	12	0.0	0.0	0
30	1	13	0.0	0.0	0
30	1	14	0.0	0.0	0
30	2	1	0.0	0.0	0
30	2	2	0.0	0.0	0
30	2	3	0.0	0.0	0
30	2	4	0.0	0.0	0
30	2	5	0.0	0.0	0
30	2	6	0.0	0.0	0
30	2	7	0.0	0.0	0
30	2	8	0.0	0.0	0
30	2	9	0.0	0.0	0
30	2	10	0.0	0.0	0
30	2	11	0.0	0.0	0
30	2	12	0.0	0.0	0
30	2	13	0.0	0.0	0
30	2	14	0.0	0.0	0
30	3	1	0.0	0.0	0
30	3	2	0.0	0.0	0
30	3	3	0.0	0.0	0
30	3	4	0.0	0.0	0
30	3	5	0.0	0.0	0
30	3	6	0.0	0.0	0
30	3	7	0.0	0.0	0
30	3	8	0.0	0.0	0
30	3	9	0.0	0.0	0
30	3	10	0.0	0.0	0
30	3	11	0.0	0.0	0
30	3	12	0.0	0.0	0
30	3	13	0.0	0.0	0
30	3	14	0.0	0.0	0
30	4	1	0.0	0.0	0
30	4	2	0.0	0.0	0
30	4	3	0.0	0.0	0
30	4	4	0.0	0.0	0
30	4	5	0.0	0.0	0
30	4	6	0.0	0.0	0
30	4	7	0.0	0.0	0
30	4	8	0.0	0.0	0
30	4	9	0.0	0.0	0
30	4	10	0.0	0.0	0
30	4	11	0.0	0.0	0
30	4	12	0.0	0.0	0
30	4	13	0.0	0.0	0
30	4	14	0.0	0.0	0
30	5	1	0.0	0.0	0
30	5	2	0.0	0.0	0
30	5	3	0.0	0.0	0
30	5	4	0.0	0.0	0
30	5	5	0.0	0.0	0
30	5	6	342.88622459999993	4.827886290285714	140
30	5	7	344.44490704675337	5.063268040285714	385
30	5	8	342.8861628785715	4.827889042142856	140
30	5	9	0.0	0.0	0
30	5	10	0.0	0.0	0
30	5	11	0.0	0.0	0
30	5	12	0.0	0.0	0
30	5	13	0.0	0.0	0
30	5	14	0.0	0.0	0
30	6	1	0.0	0.0	0
30	6	2	0.0	0.0	0
30	6	3	0.0	0.0	0
30	6	4	0.0	0.0	0
30	6	5	342.88478022857134	4.82773606614286	140
30	6	6	348.9477045395568	5.517956033275313	632
30	6	7	350.9394549238003	5.678633195730681	958
30	6	8	348.9476469098102	5.517953179272151	632
30	6	9	342.8848885428571	4.827754934642858	140
30	6	10	0.0	0.0	0
30	6	11	0.0	0.0	0
30	6	12	0.0	0.0	0
30	6	13	0.0	0.0	0
30	6	14	0.0	0.0	0
30	7	1	0.0	0.0	0
30	7	2	0.0	0.0	0
30	7	3	0.0	0.0	0
30	7	4	0.0	0.0	0
30	7	5	344.4421230727272	5.063041248545459	385
30	7	6	350.93914602296456	5.678638575135708	958
30	7	7	351.00053398674015	5.66959998043094	905
30	7	8	350.93914319206766	5.6786418444050115	958
30	7	9	344.4421137844159	5.063050603220777	385
30	7	10	0.0	0.0	0
30	7	11	0.0	0.0	0
30	7	12	0.0	0.0	0
30	7	13	0.0	0.0	0
30	7	14	0.0	0.0	0
30	8	1	0.0	0.0	0
30	8	2	0.0	0.0	0
30	8	3	0.0	0.0	0
30	8	4	0.0	0.0	0
30	8	5	342.8859634785711	4.827870116785718	140
30	8	6	348.94747213607604	5.5179573162025255	632
30	8	7	350.93888468162766	5.678646390219204	958
30	8	8	348.94754060759476	5.517960361424047	632
30	8	9	342.8860231928572	4.827863730857143	140
30	8	10	0.0	0.0	0
30	8	11	0.0	0.0	0
30	8	12	0.0	0.0	0
30	8	13	0.0	0.0	0
30	8	14	0.0	0.0	0
30	9	1	0.0	0.0	0
30	9	2	0.0	0.0	0
30	9	3	0.0	0.0	0
30	9	4	0.0	0.0	0
30	9	5	0.0	0.0	0
30	9	6	342.8843438071429	4.827707958500001	140
30	9	7	344.43995891948026	5.062880773688309	385
30	9	8	342.8845184285713	4.827712540857143	140
30	9	9	0.0	0.0	0
30	9	10	0.0	0.0	0
30	9	11	0.0	0.0	0
30	9	12	0.0	0.0	0
30	9	13	0.0	0.0	0
30	9	14	0.0	0.0	0
30	10	1	0.0	0.0	0
30	10	2	0.0	0.0	0
30	10	3	0.0	0.0	0
30	10	4	0.0	0.0	0
30	10	5	0.0	0.0	0
30	10	6	0.0	0.0	0
30	10	7	0.0	0.0	0
30	10	8	0.0	0.0	0
30	10	9	0.0	0.0	0
30	10	10	0.0	0.0	0
30	10	11	0.0	0.0	0
30	10	12	0.0	0.0	0
30	10	13	0.0	0.0	0
30	10	14	0.0	0.0	0
30	11	1	0.0	0.0	0
30	11	2	0.0	0.0	0
30	11	3	0.0	0.0	0
30	11	4	0.0	0.0	0
30	11	5	0.0	0.0	0
30	11	6	0.0	0.0	0
30	11	7	0.0	0.0	0
30	11	8	0.0	0.0	0
30	11	9	0.0	0.0	0
30	11	10	0.0	0.0	0
30	11	11	0.0	0.0	0
30	11	12	0.0	0.0	0
30	11	13	0.0	0.0	0
30	11	14	0.0	0.0	0
30	12	1	0.0	0.0	0
30	12	2	0.0	0.0	0
30	12	3	0.0	0.0	0
30	12	4	0.0	0.0	0
30	12	5	0.0	0.0	0
30	12	6	0.0	0.0	0
30	12	7	0.0	0.0	0
30	12	8	0.0	0.0	0
30	12	9	0.0	0.0	0
30	12	10	0.0	0.0	0
30	12	11	0.0	0.0	0
30	12	12	0.0	0.0	0
30	12	13	0.0	0.0	0
30	12	14	0.0	0.0	0
30	13	1	0.0	0.0	0
30	13	2	0.0	0.0	0
30	13	3	0.0	0.0	0
30	13	4	0.0	0.0	0
30	13	5	0.0	0.0	0
30	13	6	0.0	0.0	0
30	13	7	0.0	0.0	0
30	13	8	0.0	0.0	0
30	13	9	0.0	0.0	0
30	13	10	0.0	0.0	0
30	13	11	0.0	0.0	0
30	13	12	0.0	0.0	0
30	13	13	0.0	0.0	0
30	13	14	0.0	0.0	0
30	14	1	0.0	0.0	0
30	14	2	0.0	0.0	0
30	14	3	0.0	0.0	0
30	14	4	0.0	0.0	0
30	14	5	0.0	0.0	0
30	14	6	0.0	0.0	0
30	14	7	0.0	0.0	0
30	14	8	0.0	0.0	0
30	14	9	0.0	0.0	0
30	14	10	0.0	0.0	0
30	14	11	0.0	0.0	0
30	14	12	0.0	0.0	0
30	14	13	0.0	0.0	0
30	14	14	0.0	0.0	0
31	1	1	0.0	0.0	0
31	1	2	0.0	0.0	0
31	1	3	0.0	0.0	0
31	1	4	0.0	0.0	0
31	1	5	0.0	0.0	0
31	1	6	0.0	0.0	0
31	1	7	0.0	0.0	0
31	1	8	0.0	0.0	0
31	1	9	0.0	0.0	0
31	1	10	0.0	0.0	0
31	1	11	0.0	0.0	0
31	1	12	0.0	0.0	0
31	1	13	0.0	0.0	0
31	1	14	0.0	0.0	0
31	2	1	0.0	0.0	0
31	2	2	0.0	0.0	0
31	2	3	0.0	0.0	0
31	2	4	0.0	0.0	0
31	2	5	0.0	0.0	0
31	2	6	0.0	0.0	0
31	2	7	0.0	0.0	0
31	2	8	0.0	0.0	0
31	2	9	0.0	0.0	0
31	2	10	0.0	0.0	0
31	2	11	0.0	0.0	0
31	2	12	0.0	0.0	0
31	2	13	0.0	0.0	0
31	2	14	0.0	0.0	0
31	3	1	0.0	0.0	0
31	3	2	0.0	0.0	0
31	3	3	0.0	0.0	0
31	3	4	0.0	0.0	0
31	3	5	0.0	0.0	0
31	3	6	0.0	0.0	0
31	3	7	0.0	0.0	0
31	3	8	0.0	0.0	0
31	3	9	0.0	0.0	0
31	3	10	0.0	0.0	0
31	3	11	0.0	0.0	0
31	3	12	0.0	0.0	0
31	3	13	0.0	0.0	0
31	3	14	0.0	0.0	0
31	4	1	0.0	0.0	0
31	4	2	0.0	0.0	0
31	4	3	0.0	0.0	0
31	4	4	0.0	0.0	0
31	4	5	0.0	0.0	0
31	4	6	0.0	0.0	0
31	4	7	0.0	0.0	0
31	4	8	0.0	0.0	0
31	4	9	0.0	0.0	0
31	4	10	0.0	0.0	0
31	4	11	0.0	0.0	0
31	4	12	0.0	0.0	0
31	4	13	0.0	0.0	0
31	4	14	0.0	0.0	0
31	5	1	0.0	0.0	0
31	5	2	0.0	0.0	0
31	5	3	0.0	0.0	0
31	5	4	0.0	0.0	0
31	5	5	0.0	0.0	0
31	5	6	342.5351755578231	5.021822920000001	147
31	5	7	343.9814272245373	5.271709220787035	432
31	5	8	342.5351126530615	5.021829280476191	147
31	5	9	0.0	0.0	0
31	5	10	0.0	0.0	0
31	5	11	0.0	0.0	0
31	5	12	0.0	0.0	0
31	5	13	0.0	0.0	0
31	5	14	0.0	0.0	0
31	6	1	0.0	0.0	0
31	6	2	0.0	0.0	0
31	6	3	0.0	0.0	0
31	6	4	0.0	0.0	0
31	6	5	342.5189563851351	5.017974892297295	148
31	6	6	348.70547735138547	5.768411133010076	794
31	6	7	350.9051606748315	5.953794534518587	1184
31	6	8	348.6999233106921	5.768091634327048	795
31	6	9	342.50664123129246	5.014600779591835	147
31	6	10	0.0	0.0	0
31	6	11	0.0	0.0	0
31	6	12	0.0	0.0	0
31	6	13	0.0	0.0	0
31	6	14	0.0	0.0	0
31	7	1	0.0	0.0	0
31	7	2	0.0	0.0	0
31	7	3	0.0	0.0	0
31	7	4	0.0	0.0	0
31	7	5	343.9778115658197	5.271870537644341	433
31	7	6	350.90476084881743	5.953797523935812	1184
31	7	7	350.993511570902	5.946072525782692	1086
31	7	8	350.9047499349663	5.9538007480067545	1184
31	7	9	343.9778295889146	5.27188215969977	433
31	7	10	0.0	0.0	0
31	7	11	0.0	0.0	0
31	7	12	0.0	0.0	0
31	7	13	0.0	0.0	0
31	7	14	0.0	0.0	0
31	8	1	0.0	0.0	0
31	8	2	0.0	0.0	0
31	8	3	0.0	0.0	0
31	8	4	0.0	0.0	0
31	8	5	342.53485707483	5.021807706394559	147
31	8	6	348.6997211534588	5.7680961339245265	795
31	8	7	350.9044251190878	5.9538030188851305	1184
31	8	8	348.7052863022671	5.768415388551641	794
31	8	9	342.53493726530587	5.0217994959183665	147
31	8	10	0.0	0.0	0
31	8	11	0.0	0.0	0
31	8	12	0.0	0.0	0
31	8	13	0.0	0.0	0
31	8	14	0.0	0.0	0
31	9	1	0.0	0.0	0
31	9	2	0.0	0.0	0
31	9	3	0.0	0.0	0
31	9	4	0.0	0.0	0
31	9	5	0.0	0.0	0
31	9	6	342.5060090476192	5.01454674734694	147
31	9	7	343.97494238709686	5.272112204723504	434
31	9	8	342.51863714189193	5.017947924932437	148
31	9	9	0.0	0.0	0
31	9	10	0.0	0.0	0
31	9	11	0.0	0.0	0
31	9	12	0.0	0.0	0
31	9	13	0.0	0.0	0
31	9	14	0.0	0.0	0
31	10	1	0.0	0.0	0
31	10	2	0.0	0.0	0
31	10	3	0.0	0.0	0
31	10	4	0.0	0.0	0
31	10	5	0.0	0.0	0
31	10	6	0.0	0.0	0
31	10	7	0.0	0.0	0
31	10	8	0.0	0.0	0
31	10	9	0.0	0.0	0
31	10	10	0.0	0.0	0
31	10	11	0.0	0.0	0
31	10	12	0.0	0.0	0
31	10	13	0.0	0.0	0
31	10	14	0.0	0.0	0
31	11	1	0.0	0.0	0
31	11	2	0.0	0.0	0
31	11	3	0.0	0.0	0
31	11	4	0.0	0.0	0
31	11	5	0.0	0.0	0
31	11	6	0.0	0.0	0
31	11	7	0.0	0.0	0
31	11	8	0.0	0.0	0
31	11	9	0.0	0.0	0
31	11	10	0.0	0.0	0
31	11	11	0.0	0.0	0
31	11	12	0.0	0.0	0
31	11	13	0.0	0.0	0
31	11	14	0.0	0.0	0
31	12	1	0.0	0.0	0
31	12	2	0.0	0.0	0
31	12	3	0.0	0.0	0
31	12	4	0.0	0.0	0
31	12	5	0.0	0.0	0
31	12	6	0.0	0.0	0
31	12	7	0.0	0.0	0
31	12	8	0.0	0.0	0
31	12	9	0.0	0.0	0
31	12	10	0.0	0.0	0
31	12	11	0.0	0.0	0
31	12	12	0.0	0.0	0
31	12	13	0.0	0.0	0
31	12	14	0.0	0.0	0
31	13	1	0.0	0.0	0
31	13	2	0.0	0.0	0
31	13	3	0.0	0.0	0
31	13	4	0.0	0.0	0
31	13	5	0.0	0.0	0
31	13	6	0.0	0.0	0
31	13	7	0.0	0.0	0
31	13	8	0.0	0.0	0
31	13	9	0.0	0.0	0
31	13	10	0.0	0.0	0
31	13	11	0.0	0.0	0
31	13	12	0.0	0.0	0
31	13	13	0.0	0.0	0
31	13	14	0.0	0.0	0
31	14	1	0.0	0.0	0
31	14	2	0.0	0.0	0
31	14	3	0.0	0.0	0
31	14	4	0.0	0.0	0
31	14	5	0.0	0.0	0
31	14	6	0.0	0.0	0
31	14	7	0.0	0.0	0
31	14	8	0.0	0.0	0
31	14	9	0.0	0.0	0
31	14	10	0.0	0.0	0
31	14	11	0.0	0.0	0
31	14	12	0.0	0.0	0
31	14	13	0.0	0.0	0
31	14	14	0.0	0.0	0
32	1	1	0.0	0.0	0
32	1	2	0.0	0.0	0
32	1	3	0.0	0.0	0
32	1	4	0.0	0.0	0
32	1	5	0.0	0.0	0
32	1	6	0.0	0.0	0
32	1	7	0.0	0.0	0
32	1	8	0.0	0.0	0
32	1	9	0.0	0.0	0
32	1	10	0.0	0.0	0
32	1	11	0.0	0.0	0
32	1	12	0.0	0.0	0
32	1	13	0.0	0.0	0
32	1	14	0.0	0.0	0
32	2	1	0.0	0.0	0
32	2	2	0.0	0.0	0
32	2	3	0.0	0.0	0
32	2	4	0.0	0.0	0
32	2	5	0.0	0.0	0
32	2	6	0.0	0.0	0
32	2	7	0.0	0.0	0
32	2	8	0.0	0.0	0
32	2	9	0.0	0.0	0
32	2	10	0.0	0.0	0
32	2	11	0.0	0.0	0
32	2	12	0.0	0.0	0
32	2	13	0.0	0.0	0
32	2	14	0.0	0.0	0
32	3	1	0.0	0.0	0
32	3	2	0.0	0.0	0
32	3	3	0.0	0.0	0
32	3	4	0.0	0.0	0
32	3	5	0.0	0.0	0
32	3	6	0.0	0.0	0
32	3	7	0.0	0.0	0
32	3	8	0.0	0.0	0
32	3	9	0.0	0.0	0
32	3	10	0.0	0.0	0
32	3	11	0.0	0.0	0
32	3	12	0.0	0.0	0
32	3	13	0.0	0.0	0
32	3	14	0.0	0.0	0
32	4	1	0.0	0.0	0
32	4	2	0.0	0.0	0
32	4	3	0.0	0.0	0
32	4	4	0.0	0.0	0
32	4	5	0.0	0.0	0
32	4	6	0.0	0.0	0
32	4	7	0.0	0.0	0
32	4	8	0.0	0.0	0
32	4	9	0.0	0.0	0
32	4	10	0.0	0.0	0
32	4	11	0.0	0.0	0
32	4	12	0.0	0.0	0
32	4	13	0.0	0.0	0
32	4	14	0.0	0.0	0
32	5	1	0.0	0.0	0
32	5	2	0.0	0.0	0
32	5	3	0.0	0.0	0
32	5	4	0.0	0.0	0
32	5	5	0.0	0.0	0
32	5	6	341.81770897916675	5.172620579895835	96
32	5	7	343.4620499764709	5.49001421658823	340
32	5	8	341.81765684374994	5.172633245520833	96
32	5	9	0.0	0.0	0
32	5	10	0.0	0.0	0
32	5	11	0.0	0.0	0
32	5	12	0.0	0.0	0
32	5	13	0.0	0.0	0
32	5	14	0.0	0.0	0
32	6	1	0.0	0.0	0
32	6	2	0.0	0.0	0
32	6	3	0.0	0.0	0
32	6	4	0.0	0.0	0
32	6	5	341.8162351770831	5.172440369895831	96
32	6	6	348.4062029531252	6.027859332883532	704
32	6	7	350.85060919303487	6.246779696139297	1005
32	6	8	348.4061211619323	6.0278554397159105	704
32	6	9	341.8163754062501	5.1724688359375	96
32	6	10	0.0	0.0	0
32	6	11	0.0	0.0	0
32	6	12	0.0	0.0	0
32	6	13	0.0	0.0	0
32	6	14	0.0	0.0	0
32	7	1	0.0	0.0	0
32	7	2	0.0	0.0	0
32	7	3	0.0	0.0	0
32	7	4	0.0	0.0	0
32	7	5	343.4590562676472	5.489751261882351	340
32	7	6	350.85088160039555	6.247142700375862	1011
32	7	7	350.98534971231464	6.246234226029726	942
32	7	8	350.8538350782179	6.247217389485152	1010
32	7	9	343.4719758181818	5.49194606900293	341
32	7	10	0.0	0.0	0
32	7	11	0.0	0.0	0
32	7	12	0.0	0.0	0
32	7	13	0.0	0.0	0
32	7	14	0.0	0.0	0
32	8	1	0.0	0.0	0
32	8	2	0.0	0.0	0
32	8	3	0.0	0.0	0
32	8	4	0.0	0.0	0
32	8	5	341.81731929166654	5.172602867187501	96
32	8	6	348.40589043181825	6.027860037201709	704
32	8	7	350.85356014243354	6.247267728239357	1011
32	8	8	348.40598467471585	6.027863616889209	704
32	8	9	341.81743940625006	5.172596167187502	96
32	8	10	0.0	0.0	0
32	8	11	0.0	0.0	0
32	8	12	0.0	0.0	0
32	8	13	0.0	0.0	0
32	8	14	0.0	0.0	0
32	9	1	0.0	0.0	0
32	9	2	0.0	0.0	0
32	9	3	0.0	0.0	0
32	9	4	0.0	0.0	0
32	9	5	0.0	0.0	0
32	9	6	341.8156213541667	5.1724021684374994	96
32	9	7	343.46974739882705	5.491763931583576	341
32	9	8	341.81582545833334	5.172404851041667	96
32	9	9	0.0	0.0	0
32	9	10	0.0	0.0	0
32	9	11	0.0	0.0	0
32	9	12	0.0	0.0	0
32	9	13	0.0	0.0	0
32	9	14	0.0	0.0	0
32	10	1	0.0	0.0	0
32	10	2	0.0	0.0	0
32	10	3	0.0	0.0	0
32	10	4	0.0	0.0	0
32	10	5	0.0	0.0	0
32	10	6	0.0	0.0	0
32	10	7	0.0	0.0	0
32	10	8	0.0	0.0	0
32	10	9	0.0	0.0	0
32	10	10	0.0	0.0	0
32	10	11	0.0	0.0	0
32	10	12	0.0	0.0	0
32	10	13	0.0	0.0	0
32	10	14	0.0	0.0	0
32	11	1	0.0	0.0	0
32	11	2	0.0	0.0	0
32	11	3	0.0	0.0	0
32	11	4	0.0	0.0	0
32	11	5	0.0	0.0	0
32	11	6	0.0	0.0	0
32	11	7	0.0	0.0	0
32	11	8	0.0	0.0	0
32	11	9	0.0	0.0	0
32	11	10	0.0	0.0	0
32	11	11	0.0	0.0	0
32	11	12	0.0	0.0	0
32	11	13	0.0	0.0	0
32	11	14	0.0	0.0	0
32	12	1	0.0	0.0	0
32	12	2	0.0	0.0	0
32	12	3	0.0	0.0	0
32	12	4	0.0	0.0	0
32	12	5	0.0	0.0	0
32	12	6	0.0	0.0	0
32	12	7	0.0	0.0	0
32	12	8	0.0	0.0	0
32	12	9	0.0	0.0	0
32	12	10	0.0	0.0	0
32	12	11	0.0	0.0	0
32	12	12	0.0	0.0	0
32	12	13	0.0	0.0	0
32	12	14	0.0	0.0	0
32	13	1	0.0	0.0	0
32	13	2	0.0	0.0	0
32	13	3	0.0	0.0	0
32	13	4	0.0	0.0	0
32	13	5	0.0	0.0	0
32	13	6	0.0	0.0	0
32	13	7	0.0	0.0	0
32	13	8	0.0	0.0	0
32	13	9	0.0	0.0	0
32	13	10	0.0	0.0	0
32	13	11	0.0	0.0	0
32	13	12	0.0	0.0	0
32	13	13	0.0	0.0	0
32	13	14	0.0	0.0	0
32	14	1	0.0	0.0	0
32	14	2	0.0	0.0	0
32	14	3	0.0	0.0	0
32	14	4	0.0	0.0	0
32	14	5	0.0	0.0	0
32	14	6	0.0	0.0	0
32	14	7	0.0	0.0	0
32	14	8	0.0	0.0	0
32	14	9	0.0	0.0	0
32	14	10	0.0	0.0	0
32	14	11	0.0	0.0	0
32	14	12	0.0	0.0	0
32	14	13	0.0	0.0	0
32	14	14	0.0	0.0	0
33	1	1	0.0	0.0	0
33	1	2	0.0	0.0	0
33	1	3	0.0	0.0	0
33	1	4	0.0	0.0	0
33	1	5	0.0	0.0	0
33	1	6	0.0	0.0	0
33	1	7	0.0	0.0	0
33	1	8	0.0	0.0	0
33	1	9	0.0	0.0	0
33	1	10	0.0	0.0	0
33	1	11	0.0	0.0	0
33	1	12	0.0	0.0	0
33	1	13	0.0	0.0	0
33	1	14	0.0	0.0	0
33	2	1	0.0	0.0	0
33	2	2	0.0	0.0	0
33	2	3	0.0	0.0	0
33	2	4	0.0	0.0	0
33	2	5	0.0	0.0	0
33	2	6	0.0	0.0	0
33	2	7	0.0	0.0	0
33	2	8	0.0	0.0	0
33	2	9	0.0	0.0	0
33	2	10	0.0	0.0	0
33	2	11	0.0	0.0	0
33	2	12	0.0	0.0	0
33	2	13	0.0	0.0	0
33	2	14	0.0	0.0	0
33	3	1	0.0	0.0	0
33	3	2	0.0	0.0	0
33	3	3	0.0	0.0	0
33	3	4	0.0	0.0	0
33	3	5	0.0	0.0	0
33	3	6	0.0	0.0	0
33	3	7	0.0	0.0	0
33	3	8	0.0	0.0	0
33	3	9	0.0	0.0	0
33	3	10	0.0	0.0	0
33	3	11	0.0	0.0	0
33	3	12	0.0	0.0	0
33	3	13	0.0	0.0	0
33	3	14	0.0	0.0	0
33	4	1	0.0	0.0	0
33	4	2	0.0	0.0	0
33	4	3	0.0	0.0	0
33	4	4	0.0	0.0	0
33	4	5	0.0	0.0	0
33	4	6	0.0	0.0	0
33	4	7	0.0	0.0	0
33	4	8	0.0	0.0	0
33	4	9	0.0	0.0	0
33	4	10	0.0	0.0	0
33	4	11	0.0	0.0	0
33	4	12	0.0	0.0	0
33	4	13	0.0	0.0	0
33	4	14	0.0	0.0	0
33	5	1	0.0	0.0	0
33	5	2	0.0	0.0	0
33	5	3	0.0	0.0	0
33	5	4	0.0	0.0	0
33	5	5	0.0	0.0	0
33	5	6	341.42003011363636	5.3716149930681825	88
33	5	7	342.8496609491981	5.702388735374333	374
33	5	8	341.4199888636362	5.371635301704547	88
33	5	9	0.0	0.0	0
33	5	10	0.0	0.0	0
33	5	11	0.0	0.0	0
33	5	12	0.0	0.0	0
33	5	13	0.0	0.0	0
33	5	14	0.0	0.0	0
33	6	1	0.0	0.0	0
33	6	2	0.0	0.0	0
33	6	3	0.0	0.0	0
33	6	4	0.0	0.0	0
33	6	5	341.4184341477273	5.371408051363637	88
33	6	6	347.80891166091214	6.277225187521572	811
33	6	7	350.745104992199	6.563346135460222	1282
33	6	8	347.81272068349807	6.2773943422783285	812
33	6	9	341.4185843522727	5.371442594204546	88
33	6	10	0.0	0.0	0
33	6	11	0.0	0.0	0
33	6	12	0.0	0.0	0
33	6	13	0.0	0.0	0
33	6	14	0.0	0.0	0
33	7	1	0.0	0.0	0
33	7	2	0.0	0.0	0
33	7	3	0.0	0.0	0
33	7	4	0.0	0.0	0
33	7	5	342.8466066711228	5.7021057984224575	374
33	7	6	350.74499430272306	6.563000728334633	1285
33	7	7	350.9763841070896	6.561355055859731	1326
33	7	8	350.7447648263238	6.563115613808407	1284
33	7	9	342.8467556550802	5.702130364839571	374
33	7	10	0.0	0.0	0
33	7	11	0.0	0.0	0
33	7	12	0.0	0.0	0
33	7	13	0.0	0.0	0
33	7	14	0.0	0.0	0
33	8	1	0.0	0.0	0
33	8	2	0.0	0.0	0
33	8	3	0.0	0.0	0
33	8	4	0.0	0.0	0
33	8	5	341.41956917045457	5.371597609545453	88
33	8	6	347.8202502039312	6.2777416078132715	814
33	8	7	350.7439135483624	6.563340518205933	1282
33	8	8	347.82036123710066	6.277745845577392	814
33	8	9	341.41970686363646	5.3715901542045446	88
33	8	10	0.0	0.0	0
33	8	11	0.0	0.0	0
33	8	12	0.0	0.0	0
33	8	13	0.0	0.0	0
33	8	14	0.0	0.0	0
33	9	1	0.0	0.0	0
33	9	2	0.0	0.0	0
33	9	3	0.0	0.0	0
33	9	4	0.0	0.0	0
33	9	5	0.0	0.0	0
33	9	6	341.41770829545453	5.371364625568183	88
33	9	7	342.84446717914426	5.701933898903748	374
33	9	8	341.4179528295454	5.3713667067045465	88
33	9	9	0.0	0.0	0
33	9	10	0.0	0.0	0
33	9	11	0.0	0.0	0
33	9	12	0.0	0.0	0
33	9	13	0.0	0.0	0
33	9	14	0.0	0.0	0
33	10	1	0.0	0.0	0
33	10	2	0.0	0.0	0
33	10	3	0.0	0.0	0
33	10	4	0.0	0.0	0
33	10	5	0.0	0.0	0
33	10	6	0.0	0.0	0
33	10	7	0.0	0.0	0
33	10	8	0.0	0.0	0
33	10	9	0.0	0.0	0
33	10	10	0.0	0.0	0
33	10	11	0.0	0.0	0
33	10	12	0.0	0.0	0
33	10	13	0.0	0.0	0
33	10	14	0.0	0.0	0
33	11	1	0.0	0.0	0
33	11	2	0.0	0.0	0
33	11	3	0.0	0.0	0
33	11	4	0.0	0.0	0
33	11	5	0.0	0.0	0
33	11	6	0.0	0.0	0
33	11	7	0.0	0.0	0
33	11	8	0.0	0.0	0
33	11	9	0.0	0.0	0
33	11	10	0.0	0.0	0
33	11	11	0.0	0.0	0
33	11	12	0.0	0.0	0
33	11	13	0.0	0.0	0
33	11	14	0.0	0.0	0
33	12	1	0.0	0.0	0
33	12	2	0.0	0.0	0
33	12	3	0.0	0.0	0
33	12	4	0.0	0.0	0
33	12	5	0.0	0.0	0
33	12	6	0.0	0.0	0
33	12	7	0.0	0.0	0
33	12	8	0.0	0.0	0
33	12	9	0.0	0.0	0
